iter	Passed	Remaining
0	2	1449
1	5	1253
2	7	1274
3	10	1240
4	12	1202
5	14	1190
6	16	1180
7	18	1158
8	21	1150
9	23	1129
10	25	1111
11	27	1098
12	29	1091
13	31	1080
14	33	1067
15	35	1060
16	37	1061
17	39	1049
18	41	1044
19	43	1038
20	45	1032
21	47	1024
22	49	1019
23	51	1014
24	53	1019
25	56	1022
26	58	1023
27	60	1021
28	63	1026
29	65	1020
30	67	1018
31	69	1012
32	71	1007
33	72	994
34	74	988
35	76	982
36	78	977
37	80	973
38	82	969
39	84	972
40	86	971
41	88	969
42	90	966
43	92	961
44	94	957
45	96	955
46	98	952
47	100	949
48	102	945
49	104	942
50	106	937
51	108	934
52	110	931
53	112	927
54	114	923
55	115	919
56	117	914
57	119	910
58	121	906
59	123	902
60	124	899
61	126	896
62	128	892
63	130	890
64	132	888
65	134	884
66	136	881
67	138	878
68	140	877
69	142	874
70	144	872
71	146	869
72	148	867
73	150	864
74	152	861
75	154	860
76	156	857
77	157	854
78	159	851
79	161	849
80	163	846
81	165	843
82	167	841
83	169	838
84	171	836
85	173	833
86	175	833
87	177	830
88	179	828
89	181	827
90	183	825
91	185	823
92	187	821
93	189	819
94	191	817
95	193	815
96	195	812
97	197	810
98	199	809
99	201	807
100	204	807
101	206	805
102	208	803
103	210	801
104	212	798
105	214	797
106	216	795
107	218	793
108	220	790
109	222	788
110	224	786
111	226	785
112	229	784
113	231	784
114	234	784
115	236	783
116	238	781
117	240	779
118	243	778
119	245	777
120	247	776
121	250	774
122	252	773
123	254	772
124	256	770
125	259	769
126	261	767
127	263	766
128	265	763
129	267	761
130	269	759
131	271	757
132	273	755
133	275	753
134	277	751
135	279	748
136	281	746
137	283	744
138	285	742
139	287	739
140	289	738
141	291	736
142	294	734
143	296	732
144	298	731
145	300	728
146	302	726
147	304	724
148	306	722
149	308	720
150	310	718
151	312	715
152	314	713
153	316	711
154	318	709
155	321	707
156	323	706
157	325	703
158	327	701
159	329	699
160	331	697
161	333	695
162	336	695
163	338	693
164	340	691
165	342	688
166	344	686
167	345	683
168	347	681
169	350	679
170	351	676
171	354	675
172	356	672
173	357	670
174	359	668
175	361	665
176	363	663
177	365	662
178	368	659
179	370	658
180	372	656
181	374	654
182	376	652
183	378	650
184	380	648
185	382	646
186	384	643
187	386	641
188	388	638
189	389	635
190	391	633
191	393	631
192	396	630
193	399	629
194	401	627
195	403	625
196	405	622
197	406	620
198	408	618
199	410	615
200	412	613
