iter	Passed	Remaining
0	152	76032
1	155	38606
2	157	26073
3	159	19833
4	163	16216
5	166	13738
6	169	11911
7	171	10546
8	173	9486
9	176	8646
10	179	7989
11	182	7425
12	185	6933
13	187	6511
14	190	6144
15	192	5826
16	196	5584
17	198	5326
18	201	5097
19	203	4893
20	206	4708
21	209	4543
22	212	4403
23	214	4261
24	217	4127
25	219	4002
26	221	3888
27	224	3786
28	228	3706
29	231	3619
30	233	3530
31	235	3450
32	238	3374
33	240	3292
34	243	3229
35	245	3167
36	248	3104
37	250	3045
38	253	2991
39	255	2938
40	259	2900
41	261	2853
42	264	2807
43	266	2762
44	269	2721
45	271	2684
46	275	2658
47	278	2621
48	280	2585
49	283	2551
50	285	2517
51	288	2487
52	292	2464
53	294	2433
54	296	2402
55	299	2374
56	301	2346
57	304	2320
58	308	2303
59	310	2278
60	313	2253
61	315	2228
62	317	2204
63	320	2183
64	324	2168
65	326	2147
66	329	2127
67	331	2107
68	334	2087
69	337	2071
70	339	2052
71	342	2037
72	346	2025
73	348	2006
74	351	1989
75	355	1981
76	359	1975
77	362	1959
78	364	1943
79	367	1927
80	369	1913
81	372	1898
82	375	1885
83	378	1872
84	382	1865
85	385	1857
86	389	1851
87	394	1845
88	399	1845
89	404	1840
90	408	1834
91	412	1827
92	416	1823
93	423	1829
94	430	1835
95	437	1842
96	442	1840
97	448	1841
98	455	1843
99	461	1844
100	467	1847
101	473	1845
102	478	1844
103	487	1854
104	493	1856
105	501	1863
106	507	1862
107	512	1861
108	518	1860
109	524	1858
110	529	1856
111	536	1858
112	541	1855
113	547	1855
114	553	1854
115	559	1851
116	565	1851
117	570	1847
118	575	1843
119	582	1844
120	587	1840
121	592	1837
122	598	1835
123	604	1833
124	610	1831
125	617	1831
126	624	1834
127	632	1837
128	639	1839
129	647	1842
130	653	1840
131	660	1841
132	667	1841
133	674	1842
134	681	1843
135	687	1841
136	694	1840
137	700	1837
138	705	1832
139	710	1827
140	714	1819
141	718	1810
142	721	1800
143	725	1793
144	728	1782
145	730	1771
146	733	1760
147	735	1749
148	738	1739
149	742	1731
150	744	1721
151	746	1710
152	749	1699
153	751	1689
154	754	1680
155	759	1674
156	761	1663
157	763	1653
158	766	1644
159	770	1637
160	775	1633
161	781	1630
162	787	1628
163	793	1625
164	798	1621
165	805	1620
166	812	1619
167	817	1616
168	824	1614
169	830	1612
170	836	1608
171	842	1606
172	847	1602
173	853	1599
174	859	1595
175	864	1592
176	871	1590
177	876	1585
178	881	1581
179	887	1577
180	891	1571
181	896	1566
182	903	1564
183	908	1559
184	913	1555
185	920	1554
186	926	1550
187	932	1547
188	938	1544
189	943	1539
190	949	1536
191	954	1531
192	960	1527
193	966	1523
194	971	1519
195	976	1514
196	981	1510
197	985	1503
198	990	1497
199	995	1493
200	1001	1489
201	1006	1485
202	1013	1482
203	1018	1477
204	1023	1473
205	1030	1470
206	1036	1466
207	1041	1461
208	1046	1457
209	1051	1451
210	1054	1444
211	1058	1438
212	1062	1431
213	1065	1424
214	1068	1415
215	1070	1407
216	1073	1399
217	1076	1393
218	1079	1385
219	1082	1377
220	1085	1369
221	1087	1361
222	1090	1354
223	1094	1348
224	1096	1340
225	1099	1332
226	1101	1324
227	1104	1317
228	1107	1310
229	1109	1302
230	1112	1295
231	1115	1288
232	1117	1280
233	1120	1273
234	1122	1266
235	1125	1258
236	1127	1251
237	1130	1244
238	1132	1236
239	1135	1229
240	1137	1222
241	1140	1215
